id,expire_time,num_days,cost,reward,bonus_name,deposit_limit,rake_percent,bonus_code,deposit_multiplier,bonus_type,exclusive,bonus_tag,type,game_tags,cash_percentage,max_payout,reload_code,excluded_countries,deposit_amount,deposit_max_bet_percent,bonus_max_bet_percent,max_bet_amount,included_countries,fail_limit,game_percents,loyalty_percent,top_up,stagger_percent,ext_ids,progress_type,deposit_threshold,game_id,allow_race,allow_xp_calc,forfeit_bonus,deposit_active_bonus,frb_coins,frb_denomination,frb_lines,frb_cost,award_id,brand_id,keep_winnings,auto_activate_bonus_id,auto_activate_bonus_day,auto_activate_bonus_period,auto_activate_bonus_send_out_time
24433,2017-08-16,1,0,15,Chicken Drop 15 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,300,0,103,0,,,,
24434,2017-08-16,1,0,20,Chicken Drop 20 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,400,0,103,0,,,,
24435,2017-08-16,1,0,30,Chicken Drop 30 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,600,0,103,0,,,,
24436,2017-08-16,1,0,40,Chicken Drop 40 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,800,0,103,0,,,,
24437,2017-08-16,1,0,50,Chicken Drop 50 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,1000,0,103,0,,,,
24438,2017-08-16,1,0,75,Chicken Drop 75 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,1500,0,103,0,,,,
24439,2017-08-16,1,0,100,Chicken Drop 100 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,2000,0,103,0,,,,
24440,2017-08-16,1,0,150,Chicken Drop 150 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,3000,0,103,0,,,,
24441,2017-08-16,1,0,200,Chicken Drop 200 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,4000,0,103,0,,,,
24442,2017-08-16,1,0,25,Chicken Drop 25 Free Spins - Reward,0,0,,0,freespin,2,pragmatic,casino,"slots,videoslots,scratch-cards,other,roulette,blackjack,videopoker,videoslots_jackpotbsg,videoslots_jackpot,videoslots_jackpotsheriff,table",0,0,,AE AF AS AR BA BD BE BH BS CD CI CU CY DA DK EG ER ES FJ FR GI GU HK HT IL IN IQ IR JO KE KG KP KW KZ LB LK LR LT LY MM MP MZ NG PK PS PR QA RE RO RW SA SD SG SN SO SY TR TZ UA UM US VA VE VI VN YE ZW DZ AO CG VU PG UG PA BG GY PT LA,2000,0,0,0,,0,"1,1,1,0.1,0.1,0.1,0.1,1,1,1,rtp",1,0,0,pragmatic_vs20chickdrop,bonus,0,pragmatic_vs20chickdrop,1,0,1,0,1,10,0,500,0,103,0,,,,
