brand_id,user_id,c999_id_value
5,4000008246,730237
2,788166,729994
5,4000008166,729922
2,788989,729905
5,4000008149,729879
2,788847,729673
2,788819,729622
2,788734,729508
2,788725,729486
2,788702,729432
2,788697,729416
2,788661,729354
2,788497,729085
2,788460,729015
2,788452,729000
5,4000007924,573669
2,788247,728648
5,4000007821,728539
5,4000007787,728383
5,4000007698,728009
2,787860,728007
2,787336,727109
2,787246,726965
5,4000007431,726810
2,786979,726500
2,786900,726376
5,4000007322,726367
2,786889,726355
5,4000007252,312114
2,786466,725647
5,4000007137,725595
1,1967077852,725410
2,786236,725282
5,4000007038,725262
5,4000007037,725258
2,786026,724944
2,785978,724871
5,4000006903,724798
2,784134,723067
2,783764,722745
5,4000005651,722351
5,4000005641,722298
2,783377,722284
2,783107,721831
5,4000005469,721739
1,1967075851,721654
5,4000005411,721578
5,4000005398,721528
5,4000005394,721507
2,782882,721433
5,4000005342,721369
2,782826,721361
5,4000005273,721039
5,4000005211,720761
5,4000005205,720742
2,782427,720654
5,4000005135,566924
5,4000005103,720314
5,4000005085,720284
2,782181,720266
5,4000005049,574565
2,781908,719824
2,781793,719627
2,781750,719564
2,781669,719418
2,781563,719253
1,1967074859,718522
2,780955,718232
5,4000004529,361825
5,4000004522,718116
2,780550,717541
2,780211,716990
2,780202,716983
5,4000004237,716908
5,4000004056,716245
5,4000004050,716226
5,4000004045,716206
2,778677,715680
5,4000003882,715628
5,4000003875,706335
5,4000003840,715453
2,779218,715302
5,4000003746,715126
2,779060,715024
5,4000003654,714769
1,1967073751,714742
5,4000003618,220274
5,4000003574,714439
2,778596,714261
1,1967073592,714259
5,4000003478,714066
2,778472,714051
5,4000003438,713856
2,778305,713778
2,778106,713497
2,778092,713476
5,4000003320,713325
5,4000003295,713208
5,4000003215,712801
5,4000003197,712727
2,777632,712723
2,777586,712621
5,4000003075,699492
2,777227,712040
2,777026,711742
2,776921,711616
2,776733,711238
1,1967072503,711090
1,1967072495,711067
5,4000002809,710916
2,776418,710775
2,776250,710542
2,776235,710524
2,776165,710376
5,4000002602,709816
5,4000002502,13898
1,1967071850,709311
5,4000002353,708640
5,4000002319,708530
5,4000002307,708472
2,774945,708434
2,774854,708255
2,774433,707590
5,4000002094,250268
5,4000002062,707311
5,4000002061,707305
2,774145,707196
2,774089,707067
2,774083,707061
2,773951,706851
5,4000001800,73041
5,4000001792,706252
1,1967070717,706240
5,4000001768,706177
2,773392,706116
5,4000001753,706110
5,4000001747,249209
2,773344,706051
2,773290,705937
2,773258,705901
2,773246,705868
2,773243,705862
2,773035,705488
2,772971,705385
2,772923,705324
2,772903,705256
2,772772,705027
5,4000001450,704846
2,772471,704702
2,771978,704089
2,771689,704112
2,771660,704068
2,771558,704134
2,771474,704118
2,771429,704135
2,771406,704125
5,4000000964,630828
5,4000000936,704010
5,4000000900,229011
2,771035,704067
2,770996,704029
2,770922,704026
5,4000000782,280572
2,770563,703947
2,770503,704016
2,770449,704071
2,770387,704057
2,770246,704100
2,770243,703978
5,4000000541,347360
2,770120,704001
2,770074,704155
2,769997,704009
2,769863,703919
5,4000000395,73521
2,769642,477172
2,769591,701793
2,769578,701881
2,769521,701790
2,769227,701873
2,769223,701823
2,769033,701822
5,4000000241,701713
2,769002,701805
2,768849,701890
2,768666,701859
2,768653,701821
2,768615,434799
2,768452,701800
2,768084,704048
2,768072,704044
2,767378,718871
2,383099,698646
2,764781,466548
2,764724,695427
2,764708,696362
